,Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
6526,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-31,Complete,Wayne Pricolo
6527,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-33,Complete,Wayne Pricolo
6528,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-35,Complete,Wayne Pricolo
6529,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-01E,Complete,Wayne Pricolo
6530,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-01W,Complete,Wayne Pricolo
6531,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-32,Complete,Wayne Pricolo
6532,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-34,Complete,Wayne Pricolo
6533,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-44,Complete,Wayne Pricolo
6534,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-46,Complete,Wayne Pricolo
6535,1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-47,Complete,Wayne Pricolo
6536,1288805,Weekly,2019-05-31,,Delta Ranch,D-19 Block #1,To Do,Colton Pricolo
6537,1288807,Bindweed spray,2019-06-01,,Las Animas,L-25,To Do,Wayne Pricolo
6538,1288807,Bindweed spray,2019-06-01,,Las Animas,L-27,To Do,Wayne Pricolo
6539,1288883,Weekly,2019-05-31,,Delta Ranch,D-18 Block #1,To Do,Colton Pricolo
6540,1288884,Weekly,2019-05-31,,Delta Ranch,D-23,To Do,Colton Pricolo
6541,1288920,Sidedress,2019-05-31,2019-06-04,Las Animas,L-07W,Complete,Wayne Pricolo
6542,1288955,Round up and Miticide,,2019-05-30,Elbon,E-08,Complete,Ricardo Ruvalcaba
6543,1288956,Round up and Miticide,,2019-05-30,Lone Tree,T-07,Complete,Ricardo Ruvalcaba
6544,1288957,Round up and Miticide,,2019-05-31,Lone Tree,T-08,Complete,Ricardo Ruvalcaba
6545,1288958,Round up and Miticide,,2019-05-30,Lone Tree,T-03,Complete,Ricardo Ruvalcaba
6546,1288959,Round up and Miticide,,2019-05-31,Lone Tree,T-01,Complete,Ricardo Ruvalcaba
6547,1288960,Round up and Miticide,,2019-05-31,Lone Tree,T-02,Complete,Ricardo Ruvalcaba
6548,1288982,Weekly,2019-05-31,,Lone Tree,T-06,To Do,Colton Pricolo
6549,1289012,Weekly,2019-05-31,,Lone Tree,T-11,To Do,Colton Pricolo
6550,1289049,Weekly,2019-05-31,,Las Animas,L-25,To Do,Colton Pricolo
6551,1289069,Weekly,2019-05-31,,Las Animas,L-32,To Do,Colton Pricolo
6552,1289111,Weekly,2019-05-31,,Las Animas,L-22,To Do,Colton Pricolo
6553,1289140,Insecticide,2019-06-01,2019-06-02,Lone Tree,T-06,Complete,Wayne Pricolo
6554,1289156,Insecticide,2019-05-31,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
6555,1289178,weekly,2019-05-31,,Las Animas,L-07EN Center,To Do,Colton Pricolo
6556,1289254,Transplant water pop up fertilizer,,2019-05-30,Delta Ranch,D-18 Block #9,In Progress,Ricardo Ruvalcaba
6557,1289256,Transplant water pop up fertilizer,,2019-05-31,Delta Ranch,D-18 Block #10,In Progress,Ricardo Ruvalcaba
6558,1289257,Prefer herbicide,,2019-05-10,Delta Ranch,D-18 Block #7,In Progress,Ricardo Ruvalcaba
6559,1289258,Prefer herbicide,,2019-05-17,Delta Ranch,D-18 Block  #8,In Progress,Ricardo Ruvalcaba
6560,1289259,Transplanting,,2019-05-31,Delta Ranch,D-09W,Complete,Ricardo Ruvalcaba
6561,1289260,Transplanting,,2019-05-29,Las Animas,L-36 North,Complete,Ricardo Ruvalcaba
6562,1289261,Transplanting,,2019-05-29,Hereford,H-16 North,Complete,Ricardo Ruvalcaba
6563,1289297,Weekly,2019-05-31,,Delta Ranch,D-05N,To Do,Colton Pricolo
6564,1289336,Weekly,2019-05-31,,Hereford,H-16 North,To Do,Colton Pricolo
6565,1289351,Weekly,2019-05-31,,Hereford,H-17,To Do,Colton Pricolo
6566,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #1,Complete,Douglas Thiel
6567,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #2,Complete,Douglas Thiel
6568,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #3,Complete,Douglas Thiel
6569,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #4,Complete,Douglas Thiel
6570,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #5,Complete,Douglas Thiel
6571,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #6,Complete,Douglas Thiel
6572,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #7,Complete,Douglas Thiel
6573,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block  #8,Complete,Douglas Thiel
6574,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #1,Complete,Douglas Thiel
6575,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #2,Complete,Douglas Thiel
6576,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #3,Complete,Douglas Thiel
6577,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #4,Complete,Douglas Thiel
6578,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #5,Complete,Douglas Thiel
6579,1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #6,Complete,Douglas Thiel
6580,1289372,Miticide,2019-05-29,2019-05-29,Las Animas,L-20,Complete,Douglas Thiel
6581,1289831,Weeding Crew 1st Pass,,2019-05-31,Delta Ranch,D-11,Complete,Alvaro Rualacava
6582,1289832,Tomato 12hr 7-7-7,,2019-06-01,Delta Ranch,D-14,Complete,Alvaro Rualacava
6583,1289833,Watermelon 24 hr,,2019-06-01,Delta Ranch,D-09W,Complete,Alvaro Rualacava
6584,1289834,Tomato 10hr KTS,,2019-05-31,Delta Ranch,D-05N,Complete,Alvaro Rualacava
6585,1289834,Tomato 10hr KTS,,2019-05-31,Delta Ranch,D-05S,Complete,Alvaro Rualacava
6586,1289834,Tomato 10hr KTS,,2019-05-31,Delta Ranch,D-11,Complete,Alvaro Rualacava
6587,1289955,UN32  furrow fields sidedress,,2019-05-31,Las Animas,L-30,In Progress,Gary Sousa
6588,1289959,UN-32 Drip fields sidedress,,2019-05-30,Kreyenhagen,K-02,In Progress,Gary Sousa
6589,1289963,UN-32 Drip fields sidedress,,2019-05-31,Pick Anderson,P-27,In Progress,Gary Sousa
6590,1289980,2nd Cultivation,2019-05-01,2019-05-31,Delta Ranch,D-01,Complete,Gary Sousa
6591,1289982,2nd Cultivation,2019-05-31,2019-05-30,Delta Ranch,D-03,Complete,Gary Sousa
6592,1289984,1st Cultivation,2019-05-31,2019-05-30,Kreyenhagen,K-05,Complete,Gary Sousa
6593,1289989,2nd Cultivation,2019-05-31,2019-05-29,Hereford,H-25N,Complete,Gary Sousa
6594,1289990,2nd Cultivation,2019-05-31,2019-05-30,Hereford,H-25S,Complete,Gary Sousa
6595,1289991,2nd culivation,2019-05-31,2019-05-30,Pick Anderson,P-12,Complete,Gary Sousa
6596,1289994,decapping,,2019-06-01,Las Animas,L-37,Complete,Gary Sousa
6597,1290001,2nd Cultivation,2019-05-01,2019-05-31,Lone Tree,T-08,Complete,Gary Sousa
6598,1290002,2nd Cultivation,2019-05-01,2019-05-31,Lone Tree,T-07,Complete,Gary Sousa
6599,1290004,1st Cultivation,2019-04-15,2019-06-01,Lone Tree,T-07,Complete,Gary Sousa
6600,1290005,2nd Cultivation,2019-05-01,2019-06-01,Lone Tree,T-03,Complete,Gary Sousa
6601,1290006,2nd Cultivation,2019-06-03,,Elbon,E-08,To Do,Gary Sousa
6602,1290010,2nd Cultivation,2019-05-17,2019-05-31,Kreyenhagen,K-05,Complete,Gary Sousa
6603,1290659,Matrix,,2019-06-01,Elbon,E-05,In Progress,Ricardo Ruvalcaba
6604,1290661,Transplant water pop up fertilizer,,2019-06-01,Delta Ranch,D-19 Block #8,In Progress,Ricardo Ruvalcaba
6605,1290662,Round up and Miticide,,2019-05-31,Las Animas,L-21,Complete,Ricardo Ruvalcaba
6606,1290663,Round up and Miticide,,2019-05-31,Hereford,H-25S,Complete,Ricardo Ruvalcaba
6607,1290665,Round up and Miticide,,2019-05-31,Hereford,H-25N,Complete,Ricardo Ruvalcaba
6608,1290667,Round up and Miticide,,2019-06-01,Delta Ranch,D-28,Complete,Ricardo Ruvalcaba
6609,1290668,Round up and Miticide,,2019-06-01,Kreyenhagen,K-02,Complete,Ricardo Ruvalcaba
6610,1290670,Round up and Miticide,,2019-06-01,Pick Anderson,P-08,Complete,Ricardo Ruvalcaba
6611,1290671,Prowl,,2019-06-01,Delta Ranch,D-13,Complete,Ricardo Ruvalcaba
6612,1290909,Furrow Irrigation,,2019-06-01,Las Animas,L-20,Complete,Alvaro Rualacava
6613,1290910,Flood Irrigation,,2019-06-02,Las Animas,L-22,Complete,Alvaro Rualacava
6614,1290911,Garlic Drip Irrigation 24hr,,2019-06-02,Lone Tree,T-05,Complete,Alvaro Rualacava
6615,1290914,Insecticide,,2019-06-02,Lone Tree,T-06,Complete,Alvaro Rualacava
6616,1290919,Tomato 12hr CAN17,,2019-06-02,Delta Ranch,D-12,Complete,Alvaro Rualacava
6617,1290921,Tomato 12hr drip no fert,,2019-06-02,Delta Ranch,D-14,Complete,Alvaro Rualacava
6618,1290922,Tomato 8hr  KTS,,2019-06-01,Delta Ranch,D-26,Complete,Alvaro Rualacava
6619,1290925,Tomato 10hr  drip no fert,,2019-06-02,Delta Ranch,D-11,Complete,Alvaro Rualacava
6620,1290980,Tomato 12hr drip no fert,,2019-06-01,Las Animas,L-05,Complete,Alvaro Rualacava
6621,1290981,Tomato 12hr drip no fert,,2019-06-02,Las Animas,L-03,Complete,Alvaro Rualacava
6622,1290982,Tomato 12hr drip no fert,,2019-06-02,Las Animas,L-04,Complete,Alvaro Rualacava
6623,1291063,24 hrs,,2019-06-02,Pick Anderson,P-14W,Complete,Sergio De La Torre Gonzalez
6624,1291461,Weekly,2019-06-03,,Delta Ranch,D-01,To Do,Wayne Pricolo
6625,1291462,Weekly,2019-06-03,,Delta Ranch,D-03,To Do,Wayne Pricolo
6626,1291473,Weekly,2019-06-03,,Hereford,H-25N,To Do,Wayne Pricolo
6627,1291473,Weekly,2019-06-03,,Hereford,H-25S,To Do,Wayne Pricolo
6628,1291508,Weekly,2019-06-03,,Hereford,H-09,To Do,Colton Pricolo
6629,1291510,Insecticide,2019-06-03,2019-06-03,Lone Tree,T-11,Complete,Wayne Pricolo
6630,1291537,Weekly,2019-06-03,,Hereford,H-24,To Do,Wayne Pricolo
6631,1291559,Weekly,2019-06-03,,Hereford,H-18,To Do,Wayne Pricolo
6632,1291569,Weekly,2019-06-03,,Hereford,H-10,To Do,Colton Pricolo
6633,1291589,Weekly,2019-06-03,,Hereford,H-11,To Do,Colton Pricolo
6634,1291614,Weekly,2019-06-03,,Hereford,H-05,To Do,Wayne Pricolo
6635,1291614,Weekly,2019-06-03,,Hereford,H-06,To Do,Wayne Pricolo
6636,1291629,Weekly,2019-06-03,,Hereford,H-08,To Do,Wayne Pricolo
6637,1291633,Weekly,2019-06-03,,Hereford,H-12,To Do,Colton Pricolo
6638,1291639,24 hrs,,2019-06-02,Pick Anderson,P-14E,Complete,Sergio De La Torre Gonzalez
6639,1291643,12hrs,,2019-06-01,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
6640,1291644,4hrs,,2019-06-01,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
6641,1291660,Weekly,2019-06-03,,Hereford,H-23,To Do,Wayne Pricolo
6642,1291667,Fungicide,2019-05-28,2019-06-01,Lone Tree,T-05,Complete,Douglas Thiel
6643,1291667,Fungicide,2019-05-28,2019-06-01,Pick Anderson,P-14E,Complete,Douglas Thiel
6644,1291667,Fungicide,2019-05-28,2019-06-01,Pick Anderson,P-14W,Complete,Douglas Thiel
6645,1291679,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-06,Complete,Douglas Thiel
6646,1291679,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-09,Complete,Douglas Thiel
6647,1291679,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-11,Complete,Douglas Thiel
6648,1291698,Weekly,2019-06-03,,Kreyenhagen,K-02,To Do,Wayne Pricolo
6649,1291702,24hrs,,2019-06-04,Pick Anderson,P-17,In Progress,Sergio De La Torre Gonzalez
6650,1291710,Weekly,2019-06-03,,Elbon,E-04,To Do,Colton Pricolo
6651,1291767,Weekly,2019-06-03,,Pick Anderson,P-32,To Do,Wayne Pricolo
6652,1291792,Weekly,2019-06-03,,Elbon,E-05,To Do,Colton Pricolo
6653,1291795,Weekly,2019-06-03,,Pick Anderson,P-31,To Do,Wayne Pricolo
6654,1291823,Weekly,2019-06-03,,Pick Anderson,P-27,To Do,Wayne Pricolo
6655,1291838,Weekly,2019-06-03,,Pick Anderson,P-43,To Do,Wayne Pricolo
6656,1291843,Tomato 12hr UN32,,2019-06-03,Pick Anderson,P-12,Complete,Sergio De La Torre Gonzalez
6657,1291843,Tomato 12hr UN32,,2019-06-03,Pick Anderson,P-13W,Complete,Sergio De La Torre Gonzalez
6658,1291857,12hrs,,2019-06-03,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
6659,1291857,12hrs,,2019-06-03,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
6660,1291866,12hrs,,2019-06-04,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
6661,1291866,12hrs,,2019-06-04,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
6662,1291874,Weekly,2019-06-03,,Pick Anderson,P-25,To Do,Wayne Pricolo
6663,1291874,Weekly,2019-06-03,,Pick Anderson,P-26,To Do,Wayne Pricolo
6664,1291924,Weekly,2019-06-03,,Pick Anderson,P-23,To Do,Wayne Pricolo
6665,1291924,Weekly,2019-06-03,,Pick Anderson,P-24,To Do,Wayne Pricolo
6666,1291947,Weekly,2019-06-03,,Pick Anderson,P-22,To Do,Wayne Pricolo
6667,1291974,Weekly,2019-06-03,,Pick Anderson,P-20,To Do,Wayne Pricolo
6668,1291974,Weekly,2019-06-03,,Pick Anderson,P-21,To Do,Wayne Pricolo
6669,1292022,Weekly,2019-06-03,,Pick Anderson,P-08,To Do,Wayne Pricolo
6670,1292027,Weekly,2019-06-03,,Pick Anderson,P-09,To Do,Wayne Pricolo
6671,1292027,Weekly,2019-06-03,,Pick Anderson,P-10,To Do,Wayne Pricolo
6672,1292136,Weekly,2019-06-03,,Hereford,H-14,To Do,Colton Pricolo
6673,1292139,Weekly,2019-06-03,,Hereford,H-15,To Do,Colton Pricolo
6674,1292142,Weekly,2019-06-03,,Delta Ranch,D-02,To Do,Colton Pricolo
6675,1292144,Weekly,2019-06-03,,Delta Ranch,D-05S,To Do,Colton Pricolo
6676,1292147,Weekly,2019-06-03,,Delta Ranch,D-26,To Do,Colton Pricolo
6677,1292194,Weekly,2019-06-03,,Pick Anderson,P-01E,To Do,Wayne Pricolo
6678,1292194,Weekly,2019-06-03,,Pick Anderson,P-01W,To Do,Wayne Pricolo
6679,1292202,Weekly,2019-06-03,,Delta Ranch,D-14,To Do,Colton Pricolo
6680,1292305,Weekly,2019-06-03,,Delta Ranch,D-17,To Do,Colton Pricolo
6681,1292346,Weekly,2019-06-03,,Pick Anderson,P-34,To Do,Wayne Pricolo
6682,1292411,Weekly,2019-06-03,,Pick Anderson,P-44,To Do,Wayne Pricolo
6683,1292411,Weekly,2019-06-03,,Pick Anderson,P-46,To Do,Wayne Pricolo
6684,1292418,Weekly,2019-06-03,,Pick Anderson,P-47,To Do,Wayne Pricolo
6685,1292434,Weekly,2019-06-03,,Delta Ranch,D-12,To Do,Colton Pricolo
6686,1292471,Weekly,2019-06-03,,Delta Ranch,D-11,To Do,Colton Pricolo
6687,1292504,Weekly,2019-06-03,,Delta Ranch,D-10,To Do,Colton Pricolo
6688,1292513,Weekly,2019-06-03,,Las Animas,L-21,To Do,Wayne Pricolo
6689,1292578,Weekly,2019-06-03,,Las Animas,L-35,To Do,Wayne Pricolo
6690,1292587,Weekly,2019-06-03,,Kreyenhagen,K-07,To Do,Colton Pricolo
6691,1292603,Weekly,,,Las Animas,L-33,To Do,Wayne Pricolo
6692,1292648,Weekly,2019-06-03,,Kreyenhagen,K-06,To Do,Colton Pricolo
6693,1292689,Weekly,2019-06-03,,Las Animas,L-30,To Do,Wayne Pricolo
6694,1292692,Weekly,2019-06-03,,Las Animas,L-31,To Do,Wayne Pricolo
6695,1292693,Weekly,2019-06-03,,Las Animas,L-33,To Do,Wayne Pricolo
6696,1292843,Weekly,2019-06-03,,Kreyenhagen,K-05,To Do,Colton Pricolo
6697,1292845,Weekly,2019-06-03,,Kreyenhagen,K-04,To Do,Colton Pricolo
6698,1292864,Weekly,2019-06-03,,Kreyenhagen,K-03,To Do,Colton Pricolo
6699,1292865,Staple,,2019-06-03,Hereford,H-06,Complete,Ricardo Ruvalcaba
6700,1292866,Matrix,,2019-06-03,Elbon,E-03,In Progress,Ricardo Ruvalcaba
6701,1292867,Staple,,2019-06-03,Hereford,H-08,Complete,Ricardo Ruvalcaba
6702,1292869,Staple,,2019-06-03,Hereford,H-18,Complete,Ricardo Ruvalcaba
6703,1292900,Admire,2019-06-03,2019-06-13,Delta Ranch,D-07,Complete,Wayne Pricolo
6704,1292951,Weekly,2019-06-03,,Las Animas,L-01,To Do,Colton Pricolo
6705,1293005,Weekly,2019-06-03,,Las Animas,L-03,To Do,Colton Pricolo
6706,1293155,Sprinklers Irrigation 4hrs,,2019-06-03,Delta Ranch,D-19 Block #10,Complete,Jeronimo Torres Rosales
6707,1293222,Watermelon 8 hr can 17,,2019-06-03,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
6708,1293222,Watermelon 8 hr can 17,,2019-06-03,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
6709,1293222,Watermelon 8 hr can 17,,2019-06-03,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
6710,1293222,Watermelon 8 hr can 17,,2019-06-03,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
6711,1293222,Watermelon 8 hr can 17,,2019-06-03,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
6712,1293222,Watermelon 8 hr can 17,,2019-06-03,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
6713,1293223,Tomato 11 hr  CAN17,,2019-06-03,Delta Ranch,D-26,Complete,Alvaro Rualacava
6714,1293224,Tomato 12hr drip no fert,,2019-06-03,Delta Ranch,D-12,Complete,Alvaro Rualacava
6715,1293225,Tomato 12hr CAN17,,2019-06-04,Las Animas,L-05,Complete,Alvaro Rualacava
6716,1293226,Tomato 12hr UN32,,2019-06-03,Las Animas,L-11,Complete,Alvaro Rualacava
6717,1293227,Tomato 12hr UN32,,2019-06-04,Las Animas,L-09,Complete,Alvaro Rualacava
6718,1293228,Sprinkler irrigation 1hr,,2019-06-03,Delta Ranch,D-15,Complete,Alvaro Rualacava
6719,1293581,Matrix,,2019-06-04,Elbon,E-04,In Progress,Ricardo Ruvalcaba
6720,1293582,Insecticide,,2019-06-03,Lone Tree,T-11,Complete,Ricardo Ruvalcaba
6721,1293584,Miticide/Grass Herb,,2019-06-04,Pick Anderson,P-01E,Complete,Ricardo Ruvalcaba
6722,1293638,Weekly,2019-06-04,,Las Animas,L-04,To Do,Colton Pricolo
6723,1293713,Weekly,2019-06-04,,Las Animas,L-05,To Do,Colton Pricolo
6724,1293741,Weekly,2019-06-04,,Las Animas,L-06,To Do,Colton Pricolo
6725,1293819,Weekly,2019-06-04,,Las Animas,L-09,To Do,Colton Pricolo
6726,1293846,Weekly,2019-06-04,,Las Animas,L-11,To Do,Colton Pricolo
6727,1293973,Weekly,2019-06-04,,Pick Anderson,P-37,To Do,Colton Pricolo
6728,1294036,Weekly,2019-06-04,,Pick Anderson,P-38,To Do,Colton Pricolo
6729,1294080,Weekly,2019-06-04,,Lone Tree,T-11,To Do,Wayne Pricolo
6730,1294081,Weekly,2019-06-04,,Lone Tree,T-07,To Do,Wayne Pricolo
6731,1294081,Weekly,2019-06-04,,Lone Tree,T-08,To Do,Wayne Pricolo
6732,1294082,Weekly,2019-06-04,,Lone Tree,T-01,To Do,Wayne Pricolo
6733,1294083,Weekly,2019-06-04,,Lone Tree,T-02,To Do,Wayne Pricolo
6734,1294083,Weekly,2019-06-04,,Lone Tree,T-03,To Do,Wayne Pricolo
6735,1294084,Weekly,2019-06-04,,Lone Tree,T-06,To Do,Wayne Pricolo
6736,1294085,Weekly,2019-06-04,,Lone Tree,T-05,To Do,Wayne Pricolo
6737,1294086,Weekly,2019-06-04,,Lone Tree,T-09,To Do,Wayne Pricolo
6738,1294087,Weekly,2019-06-04,,Delta Ranch,D-23,To Do,Wayne Pricolo
6739,1294087,Weekly,2019-06-04,,Delta Ranch,D-24,To Do,Wayne Pricolo
6740,1294088,Weekly,2019-06-04,,Delta Ranch,D-28,To Do,Wayne Pricolo
6741,1294090,Weekly,2019-06-04,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
6742,1294090,Weekly,2019-06-04,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
6743,1294090,Weekly,2019-06-04,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
6744,1294091,Weekly,2019-06-04,,Pick Anderson,P-40,To Do,Colton Pricolo
6745,1294092,Weekly,2019-06-04,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
6746,1294092,Weekly,2019-06-04,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
6747,1294092,Weekly,2019-06-04,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
6748,1294093,Weekly,2019-06-04,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
6749,1294093,Weekly,2019-06-04,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
6750,1294093,Weekly,2019-06-04,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
6751,1294094,Weekly,2019-06-04,,Delta Ranch,D-18 Block #10,To Do,Wayne Pricolo
6752,1294094,Weekly,2019-06-04,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
6753,1294094,Weekly,2019-06-04,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
6754,1294094,Weekly,2019-06-04,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
6755,1294095,Weekly,2019-06-04,,Delta Ranch,D-19 Block #7,To Do,Wayne Pricolo
6756,1294095,Weekly,2019-06-04,,Delta Ranch,D-19 Block #8,To Do,Wayne Pricolo
6757,1294096,Weekly,2019-06-04,,Delta Ranch,D-05N,To Do,Wayne Pricolo
6758,1294097,Weekly,2019-06-04,,Hereford,H-17,To Do,Wayne Pricolo
6759,1294098,Weekly,2019-06-04,,Hereford,H-16 North,To Do,Wayne Pricolo
6760,1294099,Weekly,2019-06-04,,Delta Ranch,D-15,To Do,Wayne Pricolo
6761,1294100,Weekly,2019-06-04,,Delta Ranch,D-06,To Do,Wayne Pricolo
6762,1294103,Looper spray,2019-06-04,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
6763,1294103,Looper spray,2019-06-04,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
6764,1294103,Looper spray,2019-06-04,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
6765,1294103,Looper spray,2019-06-04,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
6766,1294103,Looper spray,2019-06-04,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
6767,1294103,Looper spray,2019-06-04,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
6768,1294147,24hrs  irr,,2019-06-05,Pick Anderson,P-14E,Complete,Sergio De La Torre Gonzalez
6769,1294147,24hrs  irr,,2019-06-05,Pick Anderson,P-14W,Complete,Sergio De La Torre Gonzalez
6770,1294155,12 hrs irr,,2019-06-04,Pick Anderson,P-40,Complete,Sergio De La Torre Gonzalez
6771,1294155,12 hrs irr,,2019-06-04,Pick Anderson,P-41,Complete,Sergio De La Torre Gonzalez
6772,1294182,4hrs irr,,2019-06-06,Pick Anderson,P-16E,Complete,Sergio De La Torre Gonzalez
6773,1294182,4hrs irr,,2019-06-06,Pick Anderson,P-16W,Complete,Sergio De La Torre Gonzalez
6774,1294182,4hrs irr,,2019-06-06,Pick Anderson,P-18,Complete,Sergio De La Torre Gonzalez
6775,1294182,4hrs irr,,2019-06-06,Pick Anderson,P-19,Complete,Sergio De La Torre Gonzalez
6776,1294257,Weekly,2019-06-04,,Pick Anderson,P-41,To Do,Colton Pricolo
6777,1294283,Weekly,2019-06-04,,Pick Anderson,P-42,To Do,Colton Pricolo
6778,1294330,Weekly,2019-06-04,,Pick Anderson,P-02,To Do,Colton Pricolo
6779,1294378,Weekly,2019-06-04,,Pick Anderson,P-04,To Do,Colton Pricolo
6780,1294393,Weekly,2019-06-04,,Pick Anderson,P-03,To Do,Colton Pricolo
6781,1294419,Weekly,2019-06-04,,Pick Anderson,P-06,To Do,Colton Pricolo
6782,1294433,Weekly,2019-06-04,,Pick Anderson,P-05,To Do,Colton Pricolo
6783,1294436,Weekly,2019-06-04,,Pick Anderson,P-07,To Do,Colton Pricolo
6784,1294440,Seed Drilling,,2019-05-10,Las Animas,L-36 South,Complete,Reyn Akiona
6785,1294468,Weekly,2019-06-04,,Pick Anderson,P-13W,To Do,Colton Pricolo
6786,1294479,Hand Drill Seed (Jang),,2019-05-15,Las Animas,L-36 North,Complete,Reyn Akiona
6787,1294490,Weekly,2019-06-04,,Pick Anderson,P-12,To Do,Colton Pricolo
6788,1294491,Weekly,2019-06-04,,Pick Anderson,P-16W,To Do,Colton Pricolo
6789,1294504,Weekly,2019-06-04,,Pick Anderson,P-16E,To Do,Colton Pricolo
6790,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-18 Block #4,Complete,Wayne Pricolo
6791,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-18 Block #5,Complete,Wayne Pricolo
6792,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-18 Block #6,Complete,Wayne Pricolo
6793,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-18 Block #7,Complete,Wayne Pricolo
6794,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #4,Complete,Wayne Pricolo
6795,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #5,Complete,Wayne Pricolo
6796,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #6,Complete,Wayne Pricolo
6797,1294530,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #7,Complete,Wayne Pricolo
6798,1294570,Weekly,2019-06-04,,Pick Anderson,P-19,To Do,Colton Pricolo
6799,1294575,Weekly,2019-06-04,,Pick Anderson,P-18,To Do,Colton Pricolo
6800,1294634,Foliar fertilizer,2019-05-11,2019-06-04,Las Animas,L-25,Complete,Wayne Pricolo
